Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
14715,1472.3600000000001,0.17333333333333334,255.21,0.0,0.12534977858675866,24
16470,1962.92,0.13,255.18,0.0020133409257300904,0.12080045554380542,51
13106,469.16800000000006,0.5433333333333333,254.91,0.02817088125144997,0.27342325920524974,128
15966,319.66400000000004,0.7966666666666666,254.67,0.06318430122148501,0.07033502918903711,443
13314,462.9280000000001,0.55,254.61,0.2542464623553367,0.05129262571848338,1
13822,505.6,0.5033333333333333,254.49,0.0,0.2444620253164557,5
12573,573.928,0.44333333333333336,254.44,0.0,0.0848050626559429,226
17961,2383.2720000000004,0.10666666666666667,254.22,0.005491497359407653,0.041728703338963925,20
14986,453.52,0.56,253.97,0.0,0.052654789204445225,375
12843,5076.488,0.05,253.82,0.036852594176743705,0.08086928409130578,65
12856,1730.144,0.14666666666666667,253.75,0.00791309812700408,0.0409416816136298,7
17890,481.672,0.5266666666666666,253.68,0.0,0.049826437907953956,322
13565,331.84000000000003,0.7633333333333333,253.3,0.0,0.12656702025072325,18
17923,397.6,0.6366666666666667,253.14,0.0,0.7947686116700201,281
17006,1309.056,0.19333333333333333,253.08,0.0,0.14728170528991885,4
16893,321.416,0.7866666666666666,252.85,0.0,0.06272245314483411,366
14846,325.44,0.7766666666666666,252.76,0.06995884773662552,0.3004115226337448,422
17276,361.072,0.7,252.75,0.11221699876079387,0.20004327386455278,399
17398,522.7040000000001,0.48333333333333334,252.64,0.0,0.18434907710673726,114
14854,3441.7360000000003,0.07333333333333333,252.39,0.00478618322129331,0.05538000305353401,77
14408,3287.8160000000007,0.07666666666666666,252.07,0.0,0.14540959713073967,10
17286,316.384,0.7966666666666666,252.05,0.0,0.18205724688985536,21
12593,334.48,0.7533333333333333,251.97,0.0,0.11839272901219805,108
16310,368.064,0.6833333333333333,251.51,0.0,0.07694314032342203,413
15262,335.05600000000004,0.75,251.29,0.0,0.14182703786829662,323
13728,2284.136,0.11,251.25,0.0,0.07909161275860982,36
16750,499.144,0.5033333333333333,251.24,0.0,0.12020579231644574,44
15821,456.76800000000003,0.55,251.22,0.0,0.05954883004063331,43
13704,1836.248,0.13666666666666666,250.95,0.005524119823574777,0.03216987426670017,4
12455,4703.96,0.05333333333333334,250.88,0.0,0.06153113546883902,72
14233,2213.568,0.11333333333333333,250.87,0.04727866210786187,0.18304083298040472,43
16606,286.12800000000004,0.8766666666666667,250.84,0.0,0.14259352457641333,403
13598,621.4720000000001,0.4033333333333333,250.66,0.016147620917184868,0.11455312250661734,46
16602,569.304,0.44,250.49,0.06772955340416334,0.18990475940942977,30
14301,1564.9840000000002,0.16,250.4,0.018045558132297284,0.1228804626088004,107
14810,2029.616,0.12333333333333334,250.32,0.0,0.04534847971241851,40
17951,1294.7040000000002,0.19333333333333333,250.31,0.010818541880592636,0.23177350740795072,39
15881,350.5920000000001,0.7133333333333334,250.09,0.12594985939089332,0.28241488661520975,311
13959,860.9440000000001,0.29,249.67,0.0,0.09477968369603597,78
13248,372.54400000000004,0.67,249.6,0.0,0.07601786634598867,124
17724,796.52,0.31333333333333335,249.58,0.036156824782187805,0.14375605033881897,57
13669,330.84000000000003,0.7533333333333333,249.23,0.0,0.2176278563656148,50
13538,2490.184,0.1,249.02,0.0,0.14951826852955444,42
16203,888.6320000000001,0.28,248.82,0.0033646167925781042,0.06863818256859332,58
12816,457.76000000000005,0.5433333333333333,248.72,0.0,0.2097168822090178,95
15329,2194.384,0.11333333333333333,248.7,0.08087242362607353,0.12389715614560053,34
17067,363.63200000000006,0.6833333333333333,248.48,0.0,0.335812029744357,724
13627,1774.0400000000002,0.14,248.37,0.012623001914599937,0.11065497128100094,58
12971,12386.192000000003,0.02,247.72,0.03068030068635473,0.07826434830734018,3
15008,288.0,0.86,247.68,0.0,0.17555555555555558,479
12804,261.616,0.9466666666666667,247.66,0.0,0.09173750840927161,465
14311,348.72,0.71,247.59,0.15596863200697064,0.11501597444089456,224
17874,526.6080000000001,0.47,247.51,0.036871214116407695,0.1423638545050186,184
14463,629.256,0.3933333333333333,247.51,0.0,0.4454784698119684,97
13937,693.904,0.3566666666666667,247.49,0.014486496313044665,0.03476759115130719,168
13982,3535.032,0.07,247.45,0.006028446168000198,0.22026322715320124,38
17753,310.44800000000004,0.7966666666666666,247.32,0.006401065137238837,0.2763979926259729,463
16042,1722.4,0.14333333333333334,246.88,0.04949848131666314,0.043706293706293704,21
12493,333.432,0.74,246.74,0.0390787107483746,0.08299903167796376,165
14239,3362.9760000000006,0.07333333333333333,246.62,0.01394502213141864,0.06642944100282186,42
16784,717.224,0.3433333333333333,246.25,0.0,0.05309359419093617,19
15626,839.496,0.29333333333333333,246.25,0.017002023381294966,0.040467625899280574,74
16538,319.696,0.77,246.17,0.0,0.23121965867574193,540
16549,10527.712000000001,0.023333333333333334,245.65,0.001710641403287314,0.0340155922498462,9
14670,481.6,0.51,245.62,0.0,0.03529900332225914,279
12728,856.1360000000001,0.2866666666666667,245.43,0.0,0.1345580608688339,70
14289,729.008,0.33666666666666667,245.43,0.0,0.23604679235344467,8
15427,1186.5120000000002,0.20666666666666667,245.21,0.0,0.03023989643593996,32
14253,290.72,0.8433333333333334,245.17,0.0,0.1964777105118327,492
17699,353.6,0.6933333333333334,245.16,0.0,0.3692307692307692,476
17155,713.9680000000001,0.3433333333333333,245.13,0.0,0.3537973690697622,17
16178,490.08000000000004,0.5,245.04,0.0,0.16160626836434866,137
17160,8161.088000000001,0.03,244.83,0.0007640197626445272,0.030707717383212724,30
12649,1790.9600000000003,0.13666666666666666,244.76,0.024382803477654542,0.14655829865121045,106
15446,319.08,0.7666666666666667,244.63,0.019904165130851456,0.057992382356554864,376
14948,853.256,0.2866666666666667,244.6,0.032124286505077274,0.08031071626269319,22
14708,1746.064,0.14,244.45,0.01342506373515107,0.2410002350516209,2
13468,10473.288,0.023333333333333334,244.38,0.022321778632777987,0.032821752121465125,1
17524,407.12,0.6,244.27,0.05608932744741625,0.09793374633675854,360
17509,4880.592000000001,0.05,244.03,0.0023548111735790184,0.03434099628136068,57
17462,530.3520000000001,0.46,243.96,0.018869599964480753,0.15095679971584602,50
13890,2286.984,0.10666666666666667,243.94,0.023451003969419754,0.040582363751887354,0
15138,389.272,0.6266666666666667,243.94,0.03170023083658362,0.07949932341001353,384
15921,641.6880000000001,0.38,243.84,0.0,0.11798880452805725,172
13297,3482.1360000000004,0.07,243.75,0.0036510385430639425,0.042233016375880714,7
12612,514.8720000000001,0.47333333333333333,243.71,0.08586159877279699,0.08884438384182716,57
17135,1554.592,0.15666666666666668,243.55,0.0055880787653006915,0.0998229418266672,15
17244,1460.832,0.16666666666666666,243.47,0.0,0.08648222382861274,52
13885,405.44000000000005,0.6,243.26,0.0,0.10063141278610892,188
17237,801.6640000000001,0.30333333333333334,243.17,0.0,0.08981318856777902,10
13262,458.76000000000005,0.53,243.14,0.0,0.08893539105414595,262
16776,495.88000000000005,0.49,242.98,0.0,0.07259820924417197,59
14389,1456.856,0.16666666666666666,242.81,0.04053719421920854,0.06438322242770059,8
14024,516.592,0.47,242.8,0.0,0.059234366773004615,121
14684,1174.84,0.20666666666666667,242.8,0.0,0.050355793129277175,25
12668,9104.568000000001,0.02666666666666667,242.79,0.005589496604535907,0.12905559613724454,6
15714,627.8480000000001,0.38666666666666666,242.77,0.0,0.1261451816363196,11
13143,319.36000000000007,0.76,242.71,0.014564305109849419,0.08392989385336953,581
13516,1348.208,0.18,242.68,0.0,0.11570914873669345,20
15208,774.416,0.31333333333333335,242.65,0.0025759386720520957,0.08500597617771916,0
17516,766.04,0.31666666666666665,242.58,0.0,0.02663046316119263,14
17789,317.72,0.7633333333333333,242.53,0.0,0.0891350874984263,280
14019,1119.168,0.21666666666666667,242.49,0.0159326397535189,0.08356722307805937,46
17372,3460.3440000000005,0.07,242.22,0.011908460420873727,0.045150723233947684,40
15900,712.4000000000001,0.34,242.22,0.01099511328298534,0.07330075521990227,23
13884,1481.9040000000002,0.16333333333333333,242.04,0.019115902736592392,0.05467359993222063,6
14167,1037.192,0.23333333333333334,242.01,0.0,0.1278451819913767,38
14414,1909.9840000000002,0.12666666666666668,241.93,0.004938878770323383,0.04061133733167175,91
12882,1170.432,0.20666666666666667,241.89,0.0,0.2903543307086614,8
16541,335.824,0.72,241.79,0.010022875739924062,0.11225620828714951,734
18111,319.12000000000006,0.7566666666666667,241.47,0.017124553406430945,0.04996920044351361,582
14369,375.30400000000003,0.6433333333333333,241.45,0.0,0.11414746445548143,641
14714,717.12,0.33666666666666667,241.43,0.010858050847457628,0.11811440677966102,23
13725,1447.848,0.16666666666666666,241.31,0.08621299026537949,0.07871511087773156,49
14097,338.288,0.7133333333333334,241.31,0.0,0.08442510523577544,480
15639,822.664,0.29333333333333333,241.31,0.03450445036992526,0.037368085026476885,133
13597,297.768,0.81,241.19,0.06175795921453959,0.16485594010738325,387
15717,485.6,0.49666666666666665,241.18,0.0,0.2915980230642505,233
17967,285.832,0.8433333333333334,241.05,0.0,0.11139410562848107,371
14358,307.44000000000005,0.7833333333333333,240.83,0.03939409088636704,0.1529770534419837,388
12944,483.608,0.49666666666666665,240.19,0.0,0.07444045590643662,35
16362,673.392,0.3566666666666667,240.18,0.11109468392928802,0.10104124865355778,31
16018,558.504,0.43,240.16,0.0,0.1307063154426826,38
12822,735.1840000000001,0.32666666666666666,240.16,0.03151083382514122,0.14480229322991317,70
16765,363.8,0.66,240.11,0.0,0.07476635514018691,293
15376,986.6880000000001,0.24333333333333335,240.09,0.0,0.03226957254978271,39
15579,1013.8000000000001,0.23666666666666666,239.93,0.02706333973128599,0.03708253358925144,68
12616,836.28,0.2866666666666667,239.73,0.07581115728052339,0.12651401290778888,84
17410,971.7760000000001,0.24666666666666667,239.7,0.0,0.09286090621707059,15
14471,320.76,0.7466666666666667,239.5,0.0,0.06285072951739619,590
15215,1197.168,0.2,239.43,0.3822484034626388,0.1249571711050474,44
16847,491.91200000000003,0.4866666666666667,239.4,0.0,0.041470832181365776,42
18265,641.2080000000001,0.37333333333333335,239.38,0.0,0.04940674476924805,71
14975,377.91200000000003,0.6333333333333333,239.34,0.0,0.11335972395690001,56
17830,318.96000000000004,0.75,239.22,0.0,0.12114371708051166,1
16903,823.984,0.29,238.96,0.030406295891855253,0.02880596452912603,28
13296,634.008,0.37666666666666665,238.81,0.0,0.10725416713984681,136
12734,511.72,0.4666666666666667,238.8,0.0,0.3634800281403893,352
18246,607.0559999999999,0.3933333333333333,238.78,0.0,0.4824859650510003,23
15572,3254.936,0.07333333333333333,238.7,0.0,0.047927209628699306,4
15711,336.20000000000005,0.71,238.7,0.0,0.0809042236763831,556
17274,461.904,0.5166666666666667,238.65,0.0,0.04600090062004226,34
15117,1987.4560000000001,0.12,238.49,0.0006637248237106641,0.20595582408476368,14
18035,1021.392,0.23333333333333334,238.32,0.0,0.09530523050895248,35
16552,380.0160000000001,0.6266666666666667,238.14,0.0,0.19325502084122775,242
12781,566.176,0.42,237.79,0.14396303553717008,0.08563756440960883,20
13607,848.4879999999999,0.28,237.58,0.016414574658493386,0.03134534595802691,39
13500,1149.04,0.20666666666666667,237.47,0.020459660369637863,0.03969174111709746,22
12615,4451.9039999999995,0.05333333333333334,237.43,0.03067420544924386,0.06584241714829175,1
17092,4450.648,0.05333333333333334,237.37,0.005656876903498863,0.02825757467434977,49
16601,547.4,0.43333333333333335,237.21,0.0,0.09156010230179026,40
17335,406.40000000000003,0.5833333333333334,237.07,0.0,0.10039370078740158,383
14678,309.15200000000004,0.7666666666666667,237.02,0.04201888990802945,0.11155457497706935,570
14504,538.6080000000001,0.44,236.99,0.0,0.06024418501024865,46
13624,341.744,0.6933333333333334,236.94,0.07552804709141274,0.13088642659279778,380
17256,399.144,0.5933333333333334,236.83,0.0,0.6878720461788227,106
13881,35514.0,0.006666666666666667,236.76,0.017410705392537702,0.07224579506895888,3
16086,2290.3280000000004,0.10333333333333333,236.67,0.0007260060244538375,0.10527087354580644,58
16166,261.98400000000004,0.9033333333333333,236.66,0.24860610788610238,0.14592845834384968,427
16493,1688.0960000000005,0.14,236.33,0.010304443058219868,0.06511920228508176,72
18241,2363.2720000000004,0.1,236.33,0.011014432589329055,0.03664223850766155,9
17733,553.7520000000001,0.4266666666666667,236.27,0.0,0.1471850214536471,38
18248,626.416,0.37666666666666665,235.95,0.02611875326484416,0.09937563742195468,113
13252,273.04,0.8633333333333333,235.72,0.14525419484097168,0.1277235161532682,393
15890,428.52,0.55,235.69,0.0,0.29851582189862785,394
13780,588.6560000000001,0.4,235.46,0.0,0.11660460438694246,6
15587,1217.6640000000002,0.19333333333333333,235.42,0.0,0.5879848628192998,49
17526,2941.472,0.08,235.32,0.11742566081938723,0.22690612668145285,0
14204,850.368,0.27666666666666667,235.27,0.0,0.0959584556333258,1
14477,1568.488,0.15,235.27,0.0045643785540211215,0.2584281072298944,19
13430,518.9520000000001,0.4533333333333333,235.26,0.04527191110456987,0.07506071086908528,18
16481,342.58400000000006,0.6866666666666666,235.24,0.05547223079977061,0.22431514402929112,659
13911,3360.032,0.07,235.2,0.008252675921312683,0.13620811383261827,56
12719,486.48,0.48333333333333334,235.13,0.05713621210946586,0.11163656097371888,4
15342,313.408,0.75,235.06,0.035287744096136324,0.07535275431554582,115
17678,463.84799999999996,0.5066666666666667,235.02,0.03326330532212885,0.0665266106442577,263
12936,810.3200000000002,0.29,234.99,0.047936836168812856,0.16242128019550708,16
13720,639.9200000000001,0.36666666666666664,234.64,0.0,0.11201400175021879,116
15028,926.1680000000001,0.25333333333333335,234.63,0.0,0.1881300152888029,7
17767,330.44000000000005,0.71,234.61,0.0,0.0726304321510713,14
17294,374.23199999999997,0.6266666666666667,234.52,0.0,0.2616558712242673,668
12529,249.42400000000004,0.94,234.46,0.014850859453993934,0.07109453993933265,522
14172,311.97600000000006,0.75,233.98,0.03165971394517282,0.10255264203416767,604
18122,1460.968,0.16,233.75,0.0,0.030691979564234126,7
16024,387.36,0.6033333333333334,233.71,0.0,0.37763320941759604,11
17630,402.88,0.58,233.67,0.0,0.08905877680698968,169
14616,422.224,0.5533333333333333,233.63,0.0,0.9003751563151312,242
13466,761.8000000000001,0.30666666666666664,233.62,0.060295060936497745,0.06291014950412,99
17810,275.88800000000003,0.8466666666666667,233.59,0.07990715295749846,0.10231850804407566,668
14551,686.872,0.34,233.54,0.024373892095813827,0.13919821826280623,17
15237,1129.856,0.20666666666666667,233.5,0.0,0.023365809448283675,1
13545,277.88,0.84,233.42,0.07284326286568439,0.08167841127482382,390
12943,391.20000000000005,0.5966666666666667,233.42,0.015105740181268883,0.18308157099697883,300
16311,493.00800000000004,0.47333333333333333,233.36,0.0,0.07302112744620777,17
13109,886.064,0.2633333333333333,233.33,0.02332389795684418,0.0468241580910558,2
17351,1590.584,0.14666666666666667,233.29,0.0,0.30793721048369654,35
16298,864.0,0.27,233.28,0.005250069079856314,0.13189647232200422,22
16424,313.648,0.7433333333333333,233.15,0.1151085631742879,0.34058592515686364,190
14008,394.992,0.59,233.05,0.030056577086280054,0.05893446487505894,374
16049,1519.7440000000001,0.15333333333333332,233.03,0.0,0.020134970100227405,39
17515,1293.968,0.18,232.91,0.0,0.047296378272105644,30
14157,776.264,0.3,232.88,0.03236003909132612,0.04936277149524322,19
16476,269.6,0.8633333333333333,232.75,0.03810475239046667,0.06736121021835308,416
16593,840.9919999999998,0.27666666666666667,232.67,0.018578337098791944,0.12075919114214763,50
12677,311.44000000000005,0.7466666666666667,232.54,0.014679827891672994,0.20121488230827636,554
16117,520.04,0.44666666666666666,232.28,0.006647310513447432,0.07793398533007335,189
17255,639.3040000000001,0.36333333333333334,232.28,0.0,0.039793275186765606,40
16415,575.552,0.4033333333333333,232.14,0.0,0.04336706327143334,43
17187,374.168,0.62,231.98,0.0,0.26041778024844453,226
14053,457.84,0.5066666666666667,231.97,0.0,0.5888520006989342,123
12683,9934.880000000001,0.023333333333333334,231.81,0.02190949201293556,0.10207312405192498,3
14094,267.41600000000005,0.8666666666666667,231.76,0.0028339597876021715,0.15661356720959368,439
14449,1986.2400000000002,0.11666666666666667,231.73,0.0,0.05822055743515386,18
13016,631.912,0.36666666666666664,231.7,0.0,0.06585727126561926,72
17966,1579.536,0.14666666666666667,231.67,0.0,0.09496459719816452,37
12787,687.344,0.33666666666666667,231.41,0.0034795518337238165,0.09649957085527384,9
16827,313.704,0.7366666666666667,231.1,0.0,0.6606992578991662,392
13078,23107.064000000002,0.01,231.07,0.021962959388740183,0.04835359071123459,0
14467,1776.7920000000004,0.13,230.98,0.0,0.0491447507642988,17
16924,591.6,0.39,230.72,0.1266607617360496,0.08432240921169178,20
14620,314.624,0.7333333333333333,230.72,0.047240660884732784,0.07267793982266582,203
16641,443.6,0.52,230.67,0.0,0.054535617673579805,105
15393,713.0720000000001,0.3233333333333333,230.56,0.0,0.12486817600466713,15
13727,853.84,0.27,230.54,0.011805009027359845,0.07221887875561317,28
13413,276.64,0.8333333333333334,230.53,0.1947652757078987,0.27943368107302535,639
12991,611.8560000000001,0.37666666666666665,230.47,0.0,0.05556863052744436,22
13557,2384.0640000000003,0.09666666666666666,230.46,0.01720828688832752,0.05936166423723559,27
16891,1645.4560000000001,0.14,230.36,0.0,0.02892815122373372,1
13642,401.576,0.5733333333333334,230.24,0.024770749145166304,0.057118433322971715,215
